Codice Vigneto,Uva max,Uva min
vigneto 1,3.5,3.39
vigneto 2,4.2,3.9
vigneto 3,3.5,2.75
vigneto 4 T,3.7,3.3
vigneto 4 S,5.4,4.8
vigneto 4 M,3.5,3.2
vigneto 5,5,4.2
vigneto 6,6.8,5.9
vigneto 7,4,3.5
vigneto 8,1.5,1.3
vigneto 9,3.8,3.4
vigneto 10,5.1,4.6
vigneto 11,6.5,5.2
vigneto 13 S,5.5,4.8
vigneto 13 P,1.2,0.8
vigneto 14 M,4.6,4.2
vigneto 14 S,1.2,0.9
vigneto 15,4,3.2
vigneto 16,3.5,3
